use_code,use_desc,archetype,source,icp_sector,confidence,note
9270,"DOE: UMass, State and Community Colleges",university,modeled,,LOW,ComStock has no university type. Modelled: mixed academic and research load. Civic and Powerbank relevant; 1.9M sq ft across 8 parcels.
9280,DCAM State Office Buildings,large_office,comstock,,MED,Two parcels averaging 437k sq ft. Almost certainly multi-metered.
9290,Commonwealth of Massachusetts (other),medium_office,comstock,,LOW,
9310,"Improved, Selectmen or City Council (Municipal)",medium_office,comstock,,MED,Civic and Powerbank relevant. 2.6M sq ft across 60 parcels.
9320,"Vacant, Conservation (Municipal)",exclude,,,HIGH,Vacant.
9340,"Improved, Education (Municipal or County)",secondary_school,comstock,,HIGH,Civic and Powerbank relevant. Largest municipal footprint in Worcester at 4.1M sq ft.
9350,Improved Municipal Public Safety,small_office,comstock,,MED,Fire and police stations. Standby loads not modelled.
9400,Elementary Level (Educational Private),primary_school,comstock,,MED,
9410,Secondary Level (Educational Private),secondary_school,comstock,,MED,
9420,College or University (Educational Private),university,modeled,,LOW,ComStock has no university type. 100 parcels; Worcester is a college city.
942C,Exempt University Condo,university,modeled,,LOW,Condo. Metering split.
9430,Other Educational (Private),secondary_school,comstock,,LOW,
9510,Other (Charitable Org),small_office,comstock,,LOW,
9512,Exempt Charitable Condo,exclude,,,LOW,Condo with no usable type.
9530,Cemeteries,exclude,,,HIGH,
9540,"Function Halls, Community Centers",retail_standalone,comstock,,LOW,Intermittent occupancy.
9550,Hospitals (Charitable Org),hospital,comstock,7,HIGH,1.46M sq ft across 28 parcels. Large flat plateau; expected to rank poorly and to demonstrate why.
9560,"Libraries, Museums (Charitable Org)",medium_office,comstock,,LOW,
9570,Charitable Services,medium_office,comstock,,LOW,
9580,"Recreation, Active Use (Charitable Org)",exclude,,,MED,
9590,"Housing, Other (Charitable Org)",exclude,,,HIGH,Residential. Out of scope.
9600,"Church, Mosque, Synagogue, Temple",exclude,,,HIGH,Intermittent occupancy. No shaveable weekday peak.
9620,Other (Religious Org),exclude,,,HIGH,
9700,Housing Authority,exclude,,,HIGH,Residential.
9710,"Utility Authority: Electric, Light, Sewer, Water",exclude,,,HIGH,Utility asset.
9720,Transportation Authority,warehouse,comstock,,LOW,Bus and maintenance depots.
9730,"Vacant, Housing Authority",exclude,,,HIGH,Vacant.
9750,"Vacant, Transportation Authority",exclude,,,HIGH,Vacant.
9760,Worcester Redevelopment Authority,exclude,,,MED,
995,"Other, Open Space",exclude,,,HIGH,344 parcels totalling 13 sq ft of building area.
