use_code,use_desc,archetype,source,icp_sector,confidence,note,multi_meter
9030,Municipalities / Districts (retired code),medium_office,comstock,,LOW,Retired 2009.,0
9033,Public School,secondary_school,comstock,,MED,,0
9050,Charitable Organizations (retired code),hospital,comstock,,LOW,Retired 2009. Description names private hospitals.,0
9060,Religious Organizations (retired code),exclude,,,MED,Retired 2009.,0
9200,Dept of Conservation and Recreation,exclude,,,MED,Parkland structures.,0
9220,Dept of Corrections,medium_office,comstock,,LOW,,0
9230,Dept of Public Health,hospital,comstock,,LOW,,0
9240,Mass Highway Dept,exclude,,,MED,,0
9270,"DOE: UMass, State and Community Colleges",university,modeled,,LOW,ComStock has no university type. Modelled: mixed academic and research load. Civic and Powerbank relevant; 1.9M sq ft across 8 parcels.,0
9280,DCAM State Office Buildings,large_office,comstock,,MED,Two parcels averaging 437k sq ft. Almost certainly multi-metered.,1
9290,Commonwealth of Massachusetts (other),medium_office,comstock,,LOW,,0
9310,"Improved, Selectmen or City Council (Municipal)",medium_office,comstock,,MED,Civic and Powerbank relevant. 2.6M sq ft across 60 parcels.,0
9320,"Vacant, Conservation (Municipal)",exclude,,,HIGH,Vacant.,0
9340,"Improved, Education (Municipal or County)",secondary_school,comstock,,HIGH,Civic and Powerbank relevant. Largest municipal footprint in Worcester at 4.1M sq ft.,0
9350,Improved Municipal Public Safety,small_office,comstock,,MED,Fire and police stations. Standby loads not modelled.,0
9400,Elementary Level (Educational Private),primary_school,comstock,,MED,,0
9410,Secondary Level (Educational Private),secondary_school,comstock,,MED,,0
9420,College or University (Educational Private),university,modeled,,LOW,ComStock has no university type. 100 parcels; Worcester is a college city.,0
942C,Exempt University Condo,university,modeled,,LOW,Condo. Metering split.,1
9430,Other Educational (Private),secondary_school,comstock,,LOW,,0
9510,Other (Charitable Org),small_office,comstock,,LOW,,0
9512,Exempt Charitable Condo,exclude,,,LOW,Condo with no usable type.,0
9530,Cemeteries,exclude,,,HIGH,,0
9540,"Function Halls, Community Centers",retail_standalone,comstock,,LOW,Intermittent occupancy.,0
9550,Hospitals (Charitable Org),hospital,comstock,7,HIGH,1.46M sq ft across 28 parcels. Large flat plateau; expected to rank poorly and to demonstrate why.,0
9560,"Libraries, Museums (Charitable Org)",medium_office,comstock,,LOW,,0
9570,Charitable Services,medium_office,comstock,,LOW,,0
9580,"Recreation, Active Use (Charitable Org)",exclude,,,MED,,0
9590,"Housing, Other (Charitable Org)",exclude,,,HIGH,Residential. Out of scope.,0
9600,"Church, Mosque, Synagogue, Temple",exclude,,,HIGH,Intermittent occupancy. No shaveable weekday peak.,0
9620,Other (Religious Org),exclude,,,HIGH,,0
9700,Housing Authority,exclude,,,HIGH,Residential.,0
9710,"Utility Authority: Electric, Light, Sewer, Water",exclude,,,HIGH,Utility asset.,0
9720,Transportation Authority,warehouse,comstock,,LOW,Bus and maintenance depots.,0
9730,"Vacant, Housing Authority",exclude,,,HIGH,Vacant.,0
9750,"Vacant, Transportation Authority",exclude,,,HIGH,Vacant.,0
9760,Worcester Redevelopment Authority,exclude,,,MED,,0
995,"Other, Open Space",exclude,,,HIGH,344 parcels totalling 13 sq ft of building area.,0
