loc_id,town,list,rank,site_addr,owner,use_desc,sqft,annual_savings_usd,candidate_occupant,candidate_source,evidence,status,reviewer,reviewer_note
F_575017_2922610,Worcester,comstock,5,225 MAIN ST,COMM OF MASS CAPITAL ASSET MNG,DCAM State Office Buildings,381890.0,22106.0,Massachusetts Trial Court — Worcester courthouse,https://www.mass.gov/locations/worcester-district-court,"Mass.gov lists Worcester District Court at 225 Main St (Superior, Probate and Juvenile courts share the building); owner of record is the Commonwealth (DCAM).",pending,,
F_754351_2713976,Fall River,comstock,7,933 PLEASANT ST,LINEAR RETAIL FALL RIVER#1 LLC,Shopping Centers / Malls,63491.0,21650.0,,,"No confident match: Flint Village Plaza's anchor Walgreens closed permanently (Fall River Development News); remaining tenants (Advance Auto Parts, Domino's, SNIPES, T-Mobile) with no anchor. Checked Showcase brochure, Crexi, Walgreens locator.",pending,,
F_751846_2721791,Fall River,comstock,8,1135 NO MAIN ST,FALL RIVER CITY OF,"Improved, Education (Municipal or County)",274117.0,21008.0,James Madison Morton Middle School (Fall River Public Schools),https://morton.fallriverschools.org/,"School's own homepage footer gives 1135 North Main Street, Fall River; owner of record is Fall River City.",pending,,
F_575129_2920980,Worcester,comstock,7,90 FRONT ST,FRONT STREET ASSOCIATES LLC,General Office Buildings,328517.0,20787.0,,,"No confident match: 90 Front St is the retail portion of Mercantile Center (owner Front Street Associates), a 649,000 SF mixed-use complex with many tenants and no single occupant; checked WBDC, worcesterma.gov.",pending,,
F_581330_2932771,Worcester,comstock,8,490 LINCOLN ST,"COUNTRY CLUB PLAZA ASSOC,LLC",Shopping Centers / Malls,170271.0,20490.0,Bob's Discount Furniture,https://www.mybobs.com/store/massachusetts/Worcester,Bob's own store page gives 490 Lincoln St in the Country Club Plaza Associates mall; Dunkin's own page titles its 490 Lincoln St shop 'Bob's Discount Furniture'. Owner of record is Country Club Plaza Assoc.,pending,,
F_752897_2719458,Fall River,comstock,9,275-363 HIGHLAND AVE,CHARLTON MEMORIAL HOSPITAL INC,Hospitals (Charitable Org),699220.0,20424.0,Charlton Memorial Hospital,https://www.southcoast.org/locations/charlton-memorial-hospital,Southcoast Health's own page gives 363 Highland Avenue; owner of record is Charlton Memorial Hospital Inc.,pending,,
F_574072_2921923,Worcester,comstock,9,18 CHESTNUT ST,CHESTNUT STREET PROPERTIES LLC,General Office Buildings,299204.0,20047.0,,,"No confident match: 18 Chestnut St is the former Paul Revere/Unum office block, bought vacant in 2018 by Chestnut Street Properties (the owner of record) and now multi-tenant offices with no anchor (WBJ 2018; ComputerVault HQ 2021).",pending,,
F_574158_2921059,Worcester,comstock,10,446 MAIN ST,446 MAIN STREET OWNER LLC,General Office Buildings,298149.0,20020.0,,,"No confident match: 446 Main St is the Glass Tower, a 24-story multi-tenant Class A office tower with no anchor since Santander left in 2021; checked 446main.com, Synergy, WBJ.",pending,,
F_748555_2708171,Fall River,comstock,10,340 310 RHODE ISLAND AVE,LYKOS PROPERTIES LLC,Shopping Centers / Malls,57079.0,19980.0,,,"No confident match: 340-390 Rhode Island Ave is Southway Plaza, 4 small stores across 52,500 SF with no anchor since Benny's closed (2017) and Ocean State Job Lot left (2018); checked Brandmarch, CBRE, Herald News.",pending,,
F_575136_2920883,Worcester,comstock,11,100 FRONT ST,FRONT STREET ASSOCIATES LLC,General Office Buildings,292314.0,19869.0,,,"No confident match: 100 Front St is the Mercantile Center office tower (owner Front Street Associates), home to UMass Memorial Healthcare offices, the Telegram & Gazette and others; no single operating business.",pending,,
F_758750_2715806,Fall River,comstock,11,251 STONEHAVEN RD,GREATER FALL RIVER VOCATIONAL SCHOOL,"Improved, Education (Municipal or County)",225399.0,19597.0,Diman Regional Vocational Technical High School,http://dimanregional.org/,"School's own homepage footer gives 251 Stonehaven Rd, Fall River; owner of record is Greater Fall River Vocational School.",pending,,
F_575114_2930734,Worcester,comstock,12,67 MILLBROOK ST,WORCESTER BUSINESS CENTER LLC,General Office Buildings,281130.0,19574.0,,,"No confident match: 67 Millbrook St is the Worcester Business Center, a 270,000 SF multi-tenant office block whose largest tenants are UMass Memorial Health Care (85,203 SF), Elder Services and the MA Dept of Revenue; no single operating business. Checked RocketReach, Rockland Trust.",pending,,
F_703295_3049163,Lowell,comstock,1,900 T-1 CHELMSFORD ST,CH LH CROSSPOINT OWNER LLC,Office Building part of manufacturing operation,522920.0,19451.0,UKG,https://www.ukg.com/sites/default/files/2025-10/FY24_MC006-GlobalImpactReport_ResourcePDF.pdf,"UKG's own FY24 Global Impact Report names 900 Chelmsford St, Lowell as its headquarters; owner of record is CH LH Crosspoint Owner LLC.",pending,,
F_708293_3058630,Lowell,comstock,2,55 CHURCH ST,ZHANG ZI QIAN,Shopping Centers / Malls,110788.0,19375.0,,,"No confident match: 55-177 Church St is Central Plaza, a 12-tenant strip with three co-anchors (Dollar General, AutoZone, Foodland grocery) and no single operating business; checked Horvath & Tremblay sale page, NEREJ.",pending,,
F_707165_3060899,Lowell,comstock,3,38 KIRK ST,CITY OF LOWELL,Lowell Public Schools (commercial building),300336.0,19340.0,Lowell High School (Lowell Public Schools),https://www.lowellma.gov/DocumentCenter/View/11550/50-Father-Morissette-Blvd_SPR-Narrative,Lowell's own project narrative places Lowell High School at 38 Kirk Street (East Building); owner of record is City of Lowell.,pending,,
F_580990_2926171,Worcester,comstock,13,1 OFFICER MANNY FAMILIA WAY,CITY OF WORCESTER PUBLIC SCHOOLS,"Improved, Education (Municipal or County)",391604.0,19143.0,Worcester Technical High School (Worcester Public Schools),https://www.worcesterschools.org/o/wths,"School's own site gives 1 Officer Manny Familia Way, Worcester (renamed from Skyline Drive in 2022); owner of record is Worcester Public Schools.",pending,,
F_748969_2707918,Fall River,comstock,12,388 RHODE ISLAND AVE,LYKOS PROPERTIES LLC,Shopping Centers / Malls,51892.0,18623.0,Cardi's Furniture & Mattresses,https://www.cardis.com/store/furniture-store-mattress/ma/fall-river/288-rhode-island-avenue,"Cardi's own store page gives 388 Rhode Island Avenue, Fall River; owner of record is Lykos Properties LLC.",pending,,
F_743433_2713236,Fall River,comstock,13,52 GLOBE MILLS AVE,FALL RIVER CITY OF,"Improved, Education (Municipal or County)",186532.0,18003.0,Matthew J. Kuss Middle School (Fall River Public Schools),https://kuss.fallriverschools.org/about-us,"School's own About page gives 52 Globe Mills Avenue, Fall River; owner of record is Fall River City.",pending,,
F_747967_2713133,Fall River,comstock,14,795 MIDDLE ST,LIFESPAN OF MASSACHUSETTS-FALL RIVER INC,Hospitals (Charitable Org),453997.0,17950.0,Saint Anne's Hospital,https://www.brownhealth.org/locations/saint-annes-hospital,"Brown University Health's own page gives 795 Middle Street; owner of record is Lifespan of Massachusetts-Fall River Inc, which bought the hospital from Steward in 2024.",pending,,
F_693867_3058988,Lowell,comstock,4,677 PAWTUCKET BLVD,DSM REALTY INC,Shopping Centers / Malls,95729.0,17921.0,Market Basket,http://lowellma.gov/DocumentCenter/View/11020/Pawtucket-Blvd_677-705-Decision-STAMPED,"Lowell's zoning decision names a 72,500 sq ft Market Basket supermarket at 677 Pawtucket Boulevard (applicant Demoulas Super Markets); Market Basket's own site confirms its newest Lowell store at Pawtucket Blvd and Old Ferry Rd. Owner of record is DSM Realty Inc.",pending,,
F_754941_2716509,Fall River,comstock,15,160 WALL ST,FALL RIVER CITY OF,"Improved, Education (Municipal or County)",182964.0,17830.0,Mary L. Fonseca Elementary School (Fall River Public Schools),http://fallriverschools.org/district-information/all-schools,District's own all-schools page lists Fonseca Elementary at 160 Wall Street; owner of record is Fall River City.,pending,,
F_765080_2738182,Fall River,modeled,2,1180 INNOVATION WAY,LIT FALL RIVER LLC,Warehouses for storage of manufactured products,1226340.0,17804.0,Amazon (fulfillment center BOS7),https://hiring.amazon.com/jobDetail/en-US/Warehouse-Equipment-Operator/Fall-River/JOB-US-0000018116,Amazon's own jobs site posts Fall River warehouse roles at 1180 Innovation Way (fulfillment center BOS7); Providence Journal confirms the 1.3M sqft center opened there in 2016. Owner of record is LIT Fall River LLC.,pending,,
F_709337_3067314,Lowell,comstock,5,1201 BRIDGE ST,VALLEY MB LLC,Shopping Centers / Malls,93925.0,17743.0,Market Basket,https://www.shopmarketbasket.com/store-locations/lowell-massachusetts-market-basket-2,"Market Basket's own store page gives 1201 Bridge Street, Lowell (store #2); owner of record is Valley MB LLC.",pending,,
F_574366_2921680,Worcester,comstock,14,370 MAIN ST,370 MAIN STREET GBB LLC,General Office Buildings,210388.0,17577.0,,,"No confident match: 370 Main St is the Guaranty Building, a 194,700 SF multi-tenant office block (owner 370 Main Street GBB LLC) whose recent anchor-scale departures (Fletcher Tilton, TD branch, GWCF) leave no single occupant; checked WBJ, Cushman & Wakefield.",pending,,
F_753135_2714985,Fall River,comstock,16,657 PLEASANT ST,S&C REALTY INVESTMENT CO LLC,Shopping Centers / Malls,27929.0,17573.0,,,"No confident match: 657 Pleasant St is a 19,555 SF multi-tenant freestanding building (chiropractic, physical therapy, salon, dollar store) with no anchor; checked NPI registry, Cityfeet, Yelp.",pending,,
F_575597_2921080,Worcester,comstock,15,1 MERCANTILE ST,ONEMERC LLC,General Office Buildings,209042.0,17530.0,Fallon Health,https://www.fallonhealth.org/en/About/locations-and-directions,Fallon Health's own locations page lists its corporate offices at 1 Mercantile St; its name sits atop the former Unum building (Dec 2023 announcement). Owner of record is OneMerc LLC.,pending,,
F_575068_2920558,Worcester,comstock,16,120 FRONT ST,120 MERCANTILE CENTER LLC,General Office Buildings,208810.0,17522.0,,,"No confident match: 120 Front St is the second Mercantile Center office tower (owner 120 Mercantile Center LLC), multi-tenant with no single operating business; checked WBDC, LoopNet.",pending,,
F_749260_2715031,Fall River,comstock,17,372 SO MAIN ST,GROUP MANUEL LLC,Commercial Condo,27448.0,17384.0,Alexandra's Boutique,https://alexandrasbridalboutique.com/pages/faq,"Boutique's own FAQ places its flagship at 372 South Main, Fall River; owner of record is Group Manuel LLC.",pending,,
F_755587_2709767,Fall River,comstock,18,21 FR DEVALLES BLV,CLOVER LEAF MILLS,General Office Buildings,277448.0,17161.0,,,"No confident match: 21 Fr Devalles Blvd is Clover Leaf Mills, ~250,000 SF of multi-tenant office/medical space housing dozens of businesses and government offices with no anchor; checked cloverleafmills.com, LoopNet.",pending,,
F_578336_2933476,Worcester,comstock,17,135 BURNCOAT ST,CITY OF WORCESTER PUBLIC SCHOOLS,"Improved, Education (Municipal or County)",286833.0,17107.0,Burncoat Middle School (Worcester Public Schools),https://www.worcesterschools.org/o/bms,"School's own site gives 135 Burncoat Street, Worcester; owner of record is Worcester Public Schools.",pending,,
F_706833_3061439,Lowell,comstock,6,47 FATHER MORISSETTE BLVD,CITY OF LOWELL,City of Lowell (commercial building),372920.0,16775.0,,,,pending,,
F_750604_2721608,Fall River,comstock,19,101 PRESIDENT AVE,FRANK J MARCHIONE TRUSTEE OF CATAHOULA REALTY TRUS,Shopping Centers / Malls,44686.0,16722.0,,,,pending,,
F_707187_3059734,Lowell,comstock,7,86 MARKET ST,CITY OF LOWELL,City of Lowell (commercial building),366098.0,16647.0,,,,pending,,
F_716619_3054867,Lowell,comstock,8,802 ROGERS ST,VALLEY PROPERTIES INC,Shopping Centers / Malls,82741.0,16605.0,,,,pending,,
F_744495_2710734,Fall River,comstock,20,525 SLADE ST,FALL RIVER CITY OF,"Improved, Education (Municipal or County)",158608.0,16591.0,,,,pending,,
F_576375_2919498,Worcester,comstock,18,70 WINTER ST,MARC RESNICK TRUSTEE,Eating and Drinking Establishments,101515.0,16585.0,,,,pending,,
F_699770_3058390,Lowell,modeled,1,900 BROADWAY ST,COMMONWEALTH OF MASSACHUSETTS,"DOE: UMass, State and Community Colleges (commercial building)",311310.0,16321.0,,,,pending,,
